pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1021,1018,1016,1018,1013,1017,1030,22,20,16,19,23,12,9,78,80,88,88,72,74,76,13,14,25,10,10,15,21,4,6,6,4,1,2,4,0,0,4,0,0,0,0,18,19,14,16,19,8,6,28,22,18,24,27,20,14,54,72,75,72,57,56,64,91,88,95,98,82,92,88,9,2,3,8,8,11,8,74,68,58,68,75,53,45,73,69,66,65,74,83,94,92,7,14,65,70,136,64,0,0,0,0,0,0,0,-1,1,-1,2,-4,5,4,0,5,5,2,3,-3,1,7,-14,-11,-8,-5,-7,-6,3,-3,6,0,12,-7,-4,-1,-2,-3,1,-2,-1,1,0,-1,-4,0,0,1,-2,1,6,5,0,3,-4,0,1,2,7,4,5,-2,2,7,-2,-13,-10,-2,-4,-4,3,-24,-7,-9,-7,-11,-9,0,-4,2,3,1,2,0,2,11,12,4,8,-8,3,3,12,15,3,9,-1,3,2,-22,29,58,25,34,13,0,0,0,0,0,0,0
1018,1022,1014,1017,1016,1019,1007,17,14,18,18,16,17,20,80,82,67,92,67,78,90,16,14,19,10,18,15,12,3,3,7,7,4,4,7,0,11,0,31,0,0,60,14,12,13,17,15,12,19,22,16,28,19,19,22,21,64,62,34,90,54,68,84,90,95,84,95,78,86,96,7,4,14,1,4,9,1,62,56,64,63,61,62,67,70,74,75,62,77,71,65,51,17,207,1,24,94,1,0,0,0,0,0,0,0,1,-2,10,0,2,1,1,2,4,-5,2,4,2,-3,10,6,-7,6,5,10,-2,-3,-9,4,-7,-4,-8,13,0,-2,0,0,-2,-2,7,-2,1,0,8,1,1,-2,4,6,-5,2,4,3,-2,0,0,-6,2,4,2,-5,20,20,-8,14,10,19,-1,2,0,-5,1,0,6,-2,-5,-6,-1,0,0,-1,-3,5,10,-12,6,10,7,-11,-10,-8,22,-7,-7,-11,13,-40,-45,-16,-4,3,-28,-38,3,23,0,0,0,0,0
1013,1021,1023,1012,1021,1023,1017,21,15,16,18,15,19,20,71,87,81,71,94,88,75,0,22,7,28,10,9,12,0,1,1,15,13,1,1,0,1,0,6,7,2,0,18,11,14,16,15,16,15,27,20,19,21,16,23,27,53,69,61,59,93,70,48,84,97,93,79,97,98,89,8,9,4,5,1,7,12,79,60,62,62,55,68,70,73,68,70,73,61,65,72,67,82,24,26,1,53,146,0,0,0,0,0,0,0,0,0,-2,-3,-4,1,0,2,2,3,1,0,-2,0,-8,-6,0,4,3,3,7,-1,-6,-5,4,5,-3,-4,0,1,-3,2,-1,0,0,1,0,0,6,0,-1,-1,2,3,2,2,1,-2,0,2,2,5,0,0,-1,0,-5,1,-7,7,1,2,10,-11,-9,0,2,0,3,5,0,-1,2,-3,-1,0,0,5,6,7,2,2,-4,1,4,5,6,0,-2,-1,-4,5,-11,36,-27,-21,-1,-1,0,0,0,0,0,0,0
1014,1013,1011,1021,1019,1021,1013,18,17,17,11,9,13,22,98,93,94,72,86,80,73,19,17,22,24,10,19,25,4,5,3,4,0,3,4,55,53,18,0,0,0,0,18,15,16,8,7,11,17,18,19,18,13,15,16,27,98,85,94,60,72,63,48,98,98,94,78,96,90,94,0,4,1,4,7,5,10,64,62,62,50,52,54,73,58,61,61,88,86,78,73,0,16,3,24,63,28,114,11,0,0,0,0,0,0,0,2,-1,1,5,7,0,0,0,-1,-5,-3,-1,2,9,8,14,-11,-7,0,-6,-2,0,9,17,-7,2,-6,-2,3,-1,1,-1,1,1,18,0,34,1,1,-4,0,1,0,0,-5,-4,-2,3,-2,1,-3,-5,-2,0,2,18,11,24,-7,-4,1,1,3,4,6,-13,-11,-6,-9,-4,1,-4,0,2,1,-1,1,0,-3,-13,-8,-3,6,-1,-1,-7,0,-1,-2,5,-30,23,-28,-8,34,26,-11,0,0,0,0,0,0,0
1021,1019,1021,1013,1024,1020,1014,11,9,13,22,11,11,18,72,86,80,73,88,88,76,24,10,19,25,24,21,16,4,0,3,4,4,4,4,0,0,0,0,0,0,0,8,7,11,17,10,9,14,13,15,16,27,13,16,27,60,72,63,48,72,75,46,78,96,90,94,98,97,93,4,7,5,10,3,6,13,50,52,54,73,50,50,65,88,86,78,73,76,76,71,24,63,28,114,10,42,184,0,0,0,0,0,0,0,1,5,7,0,-1,0,-4,-5,-3,-1,2,2,0,0,-11,-7,0,-6,11,-1,12,17,-7,2,-6,-3,0,9,1,-1,1,1,0,0,-1,1,1,-4,0,-1,1,35,-5,-4,-2,3,2,-1,0,-5,-2,0,2,3,1,-2,-7,-4,1,1,13,5,25,-13,-11,-6,-9,6,-3,7,0,2,1,-1,1,2,-3,-13,-8,-3,6,6,0,0,0,-1,-2,5,1,0,-5,-8,34,26,-11,18,43,-30,0,0,0,0,0,-1,0
1017,1013,1026,1011,1020,1015,1010,17,18,12,22,18,15,22,76,71,69,76,79,75,74,16,27,19,19,3,24,12,6,4,6,6,1,17,7,0,0,0,0,0,29,0,12,14,9,20,16,13,16,23,25,17,25,20,17,31,47,45,44,74,68,51,51,95,87,87,78,94,98,88,11,11,7,5,4,3,15,61,64,50,72,66,55,73,73,73,88,73,70,75,74,125,132,54,25,16,15,231,0,0,0,0,0,0,0,-2,-4,3,0,5,8,5,4,4,-3,3,-1,-3,1,6,10,7,6,0,4,7,-9,-3,-13,-10,0,-13,-7,-2,4,-2,-2,0,-5,1,1,18,5,-3,-3,-7,18,6,6,-2,2,0,-4,1,0,3,-5,5,-3,0,2,20,17,12,5,0,7,13,0,4,0,2,0,1,2,-6,-3,-2,2,-4,4,0,10,9,-5,8,-3,11,3,-8,-10,3,-9,2,5,-9,-45,-41,-23,24,-48,59,2,23,0,0,0,0,0,0
1022,1022,1021,1021,1018,1016,1018,16,21,22,22,20,16,19,78,79,80,78,80,88,88,18,6,9,13,14,25,10,4,2,4,4,6,6,4,0,0,0,0,0,4,0,13,18,17,18,19,14,16,21,26,28,28,22,18,24,60,58,57,54,72,75,72,90,92,98,91,88,95,98,7,8,10,9,2,3,8,59,72,73,74,68,58,68,72,71,72,73,69,66,65,54,67,112,92,7,14,65,0,0,0,0,0,0,0,-6,3,0,-1,1,-1,2,0,0,0,0,5,5,2,-1,1,11,7,-14,-11,-8,6,2,-2,3,-3,6,0,3,-1,-2,-1,-2,-3,1,-3,1,6,0,-1,-4,0,0,-1,0,1,6,5,0,0,2,-1,1,2,7,4,-8,0,21,7,-2,-13,-10,1,1,5,3,-24,-7,-9,0,4,-1,0,-4,2,3,0,0,0,2,11,12,4,0,0,-1,3,12,15,3,9,68,-18,2,-22,29,58,0,0,0,0,0,0,0
1014,1010,1012,1012,1019,1016,1015,22,21,24,21,19,18,20,74,88,77,87,65,77,51,9,23,18,15,12,14,23,4,3,2,7,14,10,7,0,3,17,8,0,0,0,19,20,20,20,16,17,17,25,21,27,22,23,19,26,59,85,66,84,53,72,26,83,93,93,93,78,84,68,6,1,7,1,6,1,9,73,71,77,70,65,63,69,73,68,76,68,75,71,76,36,1,54,2,43,1,94,0,1,0,0,0,0,0,-3,3,-3,1,-1,1,12,1,-2,-2,0,0,-1,-4,-6,8,12,-9,1,5,-8,6,-3,-3,15,4,0,-1,4,0,-2,0,0,-1,-2,-1,7,0,-6,2,11,-1,0,0,-2,-1,1,-1,-4,3,-5,-4,0,0,-3,-5,-12,16,21,-13,2,1,-6,0,5,6,-8,-1,4,-11,3,-5,-2,1,0,-2,-1,2,-5,-3,0,2,-3,-10,-1,-2,-5,5,-2,-1,10,47,-42,-36,19,-15,-34,-25,0,23,0,0,0,0,0
1024,1017,1015,1014,1020,1025,1021,15,17,19,17,18,15,14,93,90,80,87,94,82,74,17,10,18,9,26,12,26,4,9,4,13,3,7,10,5,8,0,16,4,0,0,14,15,15,16,16,11,10,15,20,25,18,21,21,19,93,79,58,74,89,57,59,95,97,94,94,98,96,86,1,5,10,1,5,9,8,57,61,67,60,64,56,53,62,63,69,66,60,72,79,1,34,100,1,25,96,73,1,0,0,0,0,0,0,5,0,1,1,-1,-4,-1,-2,1,0,3,0,3,2,-9,-13,12,-6,7,4,-3,9,6,8,16,3,0,2,3,0,-2,4,-1,2,-2,0,-5,23,-3,0,0,0,-2,0,0,1,1,3,2,-2,5,0,5,1,2,4,-10,-14,9,-7,7,8,-5,-8,-11,11,0,3,0,-5,0,5,0,3,0,-1,2,-7,3,0,7,2,7,6,-5,2,-1,9,3,9,5,0,89,14,58,2,-14,29,0,0,0,0,0,0,0
1022,1025,1024,1021,1021,1017,1017,9,8,7,8,9,13,17,94,77,65,78,75,82,69,21,24,28,25,13,18,15,12,9,7,7,6,2,12,5,2,0,0,0,0,2,9,5,4,3,4,9,14,9,12,10,13,16,19,23,91,48,51,55,52,67,48,97,94,73,96,87,96,83,0,6,6,9,11,9,9,40,38,37,39,43,56,60,79,102,112,102,97,75,75,0,38,43,90,134,90,92,6,0,0,0,0,0,0,1,0,-4,-4,-4,-1,-1,-1,0,0,3,1,0,-1,0,-1,12,0,8,11,1,8,0,9,2,0,2,-4,0,0,-1,-2,6,0,-1,1,1,35,-2,1,13,0,0,-1,0,1,3,2,-3,-3,1,-2,4,0,-2,1,6,5,25,2,15,22,-2,0,-3,7,2,4,3,6,-3,2,-3,3,-3,-4,4,-2,0,0,8,2,1,-3,-2,0,-5,5,0,-5,0,-33,43,-30,59,-31,-31,92,0,-1,0,0,0,2,0
1022,1006,1011,1005,1016,1013,1011,18,23,26,19,21,24,25,65,85,57,76,84,74,70,20,14,26,28,10,15,16,5,7,6,10,10,5,5,0,3,0,15,1,0,0,12,21,21,13,20,20,22,27,24,33,26,22,29,29,48,80,36,60,79,57,58,77,91,79,89,94,84,83,14,3,12,12,1,8,6,65,74,82,66,69,77,81,75,72,80,71,69,77,80,201,13,144,158,3,75,47,0,0,0,0,0,0,0,3,-3,2,0,12,6,-6,-1,1,1,7,-4,0,0,1,-6,11,-12,-8,2,10,2,6,9,-2,-1,-3,12,-2,4,0,2,-2,2,-1,-3,-1,0,-1,-1,1,7,-3,0,0,7,-4,0,2,1,3,2,6,-5,1,-1,-8,-12,11,-1,-6,1,17,4,0,10,-17,-11,0,6,4,3,2,0,-1,0,-4,-2,2,3,17,-10,0,2,0,-1,-6,1,10,-1,-6,71,47,37,-21,-25,-2,-36,0,0,0,0,0,0,0
1018,1020,1009,1010,1017,1015,1005,15,17,25,15,24,24,20,87,67,49,89,59,57,83,13,25,10,21,8,12,21,12,6,5,11,5,3,5,59,0,0,0,0,0,0,13,14,20,15,19,20,18,17,24,33,15,31,31,25,70,50,32,78,39,37,76,97,82,60,96,74,73,89,4,9,12,0,11,10,6,54,62,80,55,77,78,69,68,76,79,67,77,78,69,16,94,166,0,134,118,39,0,0,0,11,0,0,0,-3,2,-5,0,0,-2,8,2,2,6,1,3,0,-3,8,1,0,6,6,8,4,14,-4,-2,-5,-10,-2,-13,1,1,-1,-2,-2,-2,-5,10,-2,1,0,-3,20,-7,3,0,6,2,2,1,-4,0,6,10,0,5,0,0,16,-4,-7,7,5,19,7,0,1,3,4,2,1,1,-2,5,3,-2,2,-2,4,4,3,16,3,8,3,11,-7,-4,0,-6,-9,-9,5,-38,89,58,-27,24,-25,59,0,0,0,0,0,0,0
1013,1022,1020,1008,1019,1010,1020,22,12,14,19,15,20,18,71,76,71,84,89,84,73,12,19,14,18,12,22,7,7,5,7,8,7,11,7,0,0,0,2,25,16,0,17,10,9,15,14,19,15,30,17,22,26,18,21,23,56,54,47,75,84,67,56,88,88,85,90,95,94,83,13,7,12,10,3,1,8,73,51,55,65,57,67,63,74,83,79,67,65,68,73,174,51,153,114,15,1,65,0,0,0,0,0,0,0,3,4,0,-4,3,1,6,-3,1,3,7,-1,4,-4,7,7,6,-14,10,5,-2,-13,3,-10,5,0,-9,-6,-2,1,-2,-2,2,-3,0,5,2,-3,0,7,-3,1,-2,2,2,6,0,5,-4,-5,1,5,9,-4,4,-6,12,20,5,-14,24,7,4,0,0,2,-16,0,2,-9,-2,0,2,2,-4,0,-1,-5,3,8,16,-4,12,-10,3,-10,-9,4,-6,-7,16,-23,-16,24,29,-42,-19,-31,0,0,0,0,0,0,0
1022,1018,1012,1007,1018,1027,1027,14,17,18,19,11,9,13,76,77,85,79,92,86,80,22,17,16,16,21,27,12,5,4,5,8,10,9,6,0,0,0,0,7,2,0,10,11,15,17,10,8,11,21,25,22,20,13,9,17,53,50,75,75,85,80,65,94,98,92,85,96,89,89,11,14,6,3,2,1,6,56,61,64,66,47,41,53,76,72,67,70,72,89,76,129,213,38,9,5,1,38,0,0,0,0,0,0,0,-5,-7,0,-1,-3,-2,-8,2,2,-1,3,5,4,8,6,8,9,-7,-8,6,-12,6,1,7,1,0,-9,7,-1,0,0,-2,-1,-2,3,22,9,9,-3,-4,1,0,3,4,0,3,4,6,7,1,0,-4,4,8,0,9,13,18,22,-5,-13,20,-13,2,1,3,-10,-8,0,-11,-1,-4,-5,0,3,-6,1,6,5,-3,7,11,10,18,-4,-6,-6,2,2,-8,4,-17,-40,-47,8,50,-45,25,0,0,0,0,0,23,0
1015,1024,1025,1020,1015,1019,1018,17,12,11,13,17,15,17,89,71,73,89,84,75,80,9,34,4,17,22,10,16,3,7,6,4,19,2,3,8,0,0,32,42,0,0,16,8,6,10,17,11,14,19,15,18,16,18,22,22,85,55,45,77,64,53,64,95,83,92,97,98,90,90,2,6,12,6,0,11,7,62,50,48,53,59,59,62,64,85,88,70,68,76,70,7,44,148,38,0,121,51,0,0,0,0,2,0,0,0,-5,-4,7,-3,-1,1,0,2,2,-2,5,2,2,7,6,15,3,-8,8,10,-4,6,-2,-1,0,8,-3,0,-1,0,0,-1,0,0,-1,22,2,0,-4,-3,-2,0,3,3,-2,4,3,4,0,1,0,-2,8,0,0,10,13,27,12,-13,18,20,5,2,6,4,-8,0,2,0,-1,-3,0,3,-3,-5,1,6,6,-4,11,5,5,-4,-4,-10,-1,2,-6,-10,-1,-17,-41,-4,50,-40,-40,0,0,0,0,0,0,3
1017,1017,1015,1014,1017,1014,1022,13,17,18,14,11,13,10,82,69,77,96,96,88,66,18,15,19,12,22,19,23,2,12,11,6,6,7,7,0,2,0,71,41,13,0,9,14,13,12,10,13,5,19,23,25,16,11,15,18,67,48,58,95,95,79,44,96,83,90,98,98,98,87,9,9,11,3,0,1,13,56,60,62,54,47,53,46,75,75,71,60,69,69,95,90,92,141,10,0,3,169,0,0,0,0,1,0,0,-1,-1,-5,-2,0,-8,7,0,-1,0,1,0,3,1,11,1,13,6,7,5,-6,2,-4,-3,-1,-4,2,-8,0,-1,0,0,0,-1,0,13,0,12,0,-1,-2,0,2,-3,1,1,0,4,0,-2,1,-4,1,0,4,3,22,-2,26,10,10,11,-6,3,6,3,2,5,0,-2,-4,4,-6,0,0,0,3,1,-3,-1,4,1,9,2,-5,0,-8,-3,-4,-2,0,-31,92,-54,-8,-1,-6,59,2,0,1,0,0,0,0
1019,1015,1017,1025,1024,1016,1012,19,16,18,15,17,17,19,65,95,78,66,62,82,79,9,15,15,14,9,10,10,5,9,9,9,8,9,18,0,9,0,0,0,0,0,16,16,16,13,13,15,17,25,17,20,18,23,20,22,47,95,68,55,48,71,69,77,96,86,73,76,89,86,8,1,4,5,10,4,4,67,59,62,57,62,60,64,74,60,71,79,77,69,70,75,3,19,25,102,22,19,0,0,0,0,0,0,0,-4,3,-2,-4,1,0,5,7,-1,2,-2,-3,0,1,-14,10,15,11,-2,-5,-2,5,0,-2,5,13,9,-8,-2,2,0,-1,7,0,2,0,7,0,12,-2,-1,-3,6,0,4,0,-2,-1,0,9,-4,0,-4,-5,2,2,-14,24,25,27,-1,-7,-6,-16,0,7,0,-2,0,0,2,-4,-5,-4,-3,3,1,16,-4,5,-4,-11,0,1,4,-6,-13,-6,13,1,-1,29,-42,-56,-59,-38,52,21,0,0,0,0,0,0,0
1021,1023,1022,1027,1016,1019,1013,14,15,8,14,14,11,14,82,91,63,95,91,72,86,20,18,25,9,16,27,21,7,4,11,11,14,10,1,0,0,0,25,21,6,1,13,13,6,13,11,8,9,18,16,12,14,17,15,23,79,83,52,94,84,57,75,86,97,70,96,96,85,98,5,3,5,1,5,7,14,55,56,39,52,53,46,59,73,65,104,62,65,90,69,29,10,34,1,29,49,201,0,0,0,0,0,0,0,2,-1,-2,4,2,-1,0,0,0,1,1,0,2,0,14,11,6,4,12,11,7,-2,2,-1,0,-2,-4,-4,0,0,0,2,0,-1,0,1,13,0,0,9,0,-1,1,2,1,1,2,2,0,0,-2,1,0,-1,0,0,24,22,10,9,22,19,10,8,3,2,0,5,5,5,-1,-4,0,-1,-3,-2,0,1,1,4,1,1,5,1,-5,-5,-3,-2,-8,-7,-4,-12,-31,-8,-12,-26,-24,-1,0,2,0,0,0,0,0
1023,1019,1020,1019,1017,1012,1021,12,14,15,15,17,18,12,84,85,77,77,77,93,79,20,9,18,13,17,32,21,3,3,5,4,5,9,8,0,0,0,0,0,15,12,10,11,11,9,11,18,10,16,18,21,22,25,19,14,66,63,49,52,50,90,62,96,97,93,91,96,96,91,5,7,10,12,13,1,4,52,56,57,57,62,63,50,77,71,74,75,72,61,81,34,53,102,153,179,1,18,0,0,0,0,0,1,0,2,-7,-1,0,0,-2,-3,0,7,-1,-4,2,3,3,8,-14,14,1,-8,0,0,0,2,9,8,-1,-5,-1,3,2,-1,5,0,-3,-1,0,-1,34,5,1,0,1,0,7,0,-4,2,2,3,1,7,-3,-6,2,5,3,11,-14,24,-1,-5,-7,7,4,-11,6,6,-11,0,-6,1,0,-4,-1,0,2,0,0,16,-3,-11,5,7,7,-1,17,-7,-4,4,6,7,23,5,-28,-14,5,36,-7,0,0,0,0,0,0,0
1010,1015,1024,1020,1016,1013,1011,20,14,16,15,17,23,20,77,85,78,81,88,73,84,21,18,17,10,24,13,19,5,7,8,8,7,8,7,3,66,0,2,12,0,0,17,12,14,14,15,20,19,23,19,17,18,19,27,21,69,77,69,74,76,59,77,83,95,89,89,98,83,91,6,7,3,3,4,7,1,68,55,57,57,60,74,69,71,70,73,71,65,74,68,46,60,15,11,19,51,1,0,0,0,0,0,0,0,-4,0,-2,-4,1,4,3,7,2,2,-2,-3,-5,-1,-14,6,15,11,-2,0,1,5,-7,-2,5,13,-5,2,-2,0,0,-1,7,0,-2,0,8,0,12,-2,-4,-3,6,2,4,0,-2,-4,-3,9,2,0,-4,-5,-6,1,-14,14,25,27,-1,2,-8,-16,1,7,0,-2,-1,4,2,0,-5,-4,-3,-1,4,16,6,5,-4,-11,-11,-2,4,-7,-13,-6,13,16,0,29,-4,-56,-59,-38,-23,71,0,0,0,0,0,0,0
1022,1011,1012,1010,1015,1021,1019,17,16,14,16,13,9,13,83,91,93,87,78,65,82,22,26,17,24,25,27,24,3,11,9,8,13,16,4,0,16,7,1,0,0,0,12,15,14,15,11,7,8,26,17,16,19,15,11,21,59,78,87,67,51,48,55,97,98,98,98,96,80,98,13,1,2,4,3,4,12,63,57,54,60,51,39,53,68,64,63,66,78,101,77,190,2,6,16,12,19,163,0,0,0,0,0,0,0,1,-3,-4,-1,1,4,0,-1,-1,0,0,-2,1,5,0,12,3,-1,3,4,-2,8,10,5,4,-3,0,-6,0,0,-1,-2,0,2,-3,1,5,0,-10,-1,0,0,0,0,1,-1,-2,1,3,-3,-2,0,0,-1,0,8,6,22,1,-13,2,9,-8,0,3,0,5,3,0,-2,-3,-2,-1,1,0,-1,4,-2,-2,2,-1,-4,1,12,-2,-8,-2,0,-1,-2,6,-33,-25,-21,20,-1,-12,68,0,0,0,0,0,0,0
1009,1030,1020,1027,1013,1028,1027,19,11,12,12,14,11,14,79,88,87,73,83,81,79,15,15,6,22,9,24,18,12,3,2,4,12,5,6,9,5,0,0,11,0,0,16,10,9,8,11,9,11,22,13,15,17,19,13,19,63,77,76,42,78,78,57,96,96,94,91,93,84,93,6,3,6,9,7,4,8,66,49,52,50,54,48,54,70,78,76,87,72,84,76,36,12,43,81,60,16,70,0,0,0,0,0,0,0,-7,7,1,-3,2,-4,-5,2,1,2,2,2,4,6,8,-6,-6,8,1,10,0,1,-8,7,14,-4,-3,-2,0,0,0,1,1,4,-1,9,0,0,10,-2,18,1,4,0,1,3,0,6,6,0,3,3,0,6,3,10,18,-6,-8,16,-4,17,-7,1,-2,-7,0,1,4,3,-4,3,1,-2,5,-3,3,5,2,4,4,3,9,16,-6,0,1,-7,-4,-10,0,-40,59,16,-38,89,-41,58,0,0,0,0,0,0,0
1027,1021,1018,1020,1020,1014,1016,14,17,17,17,16,17,20,79,72,73,67,65,95,80,18,6,10,7,6,16,20,6,2,2,2,2,5,7,0,0,0,0,0,4,0,11,12,14,13,11,16,16,19,23,23,21,24,17,27,57,49,54,49,56,92,63,93,84,87,78,79,99,92,8,10,9,8,13,0,10,54,62,64,63,62,61,69,76,75,73,76,78,60,70,70,102,86,64,174,0,108,0,0,0,0,0,1,0,-5,-3,-2,0,-4,5,5,6,3,0,1,2,-1,-1,0,1,11,6,9,-8,4,-2,2,-2,-5,1,4,12,-1,0,3,-2,1,0,1,1,5,58,0,13,-3,-1,6,3,1,2,4,0,-1,10,4,-2,0,0,-3,-2,-7,-2,25,7,19,-12,8,3,1,1,4,1,-8,2,3,0,-4,-2,-4,-2,0,16,6,-1,3,5,-4,-4,0,-4,-11,-6,-10,8,-1,58,7,-40,-27,-40,-40,-19,0,0,0,0,0,0,0
1018,1017,1014,1019,1016,1015,1010,23,19,20,18,20,17,21,64,76,87,80,79,79,83,26,16,14,19,16,14,17,5,5,6,4,3,3,6,0,0,0,6,0,0,11,19,17,18,16,17,13,19,29,22,22,21,25,19,25,46,62,84,61,62,64,74,85,87,90,94,89,90,91,10,5,3,5,8,5,5,75,67,67,64,69,61,72,76,71,66,70,70,71,70,104,26,12,27,64,32,31,0,0,0,0,0,0,0,3,11,1,3,4,0,1,-1,-6,-3,-1,0,0,0,5,-3,-2,1,-3,5,-9,-9,12,13,2,3,1,15,-2,0,7,-2,0,3,0,1,-1,-2,-3,-4,24,-6,-1,-7,-2,-3,0,0,-1,0,-5,-5,1,0,2,0,5,0,-1,-8,1,11,-13,2,-2,-2,4,-7,2,-8,2,1,-3,4,0,1,1,0,-14,-11,-2,1,0,0,-3,23,13,0,1,-6,5,25,26,-38,71,-5,23,19,0,0,0,0,-1,0,0
1023,1015,1017,1030,1023,1021,1013,13,17,14,10,17,18,22,68,85,87,68,87,82,71,10,14,15,13,13,24,12,7,7,10,3,7,7,7,0,1,0,0,0,0,0,10,16,13,6,16,14,17,20,19,15,16,20,23,30,56,72,82,42,78,60,56,78,93,91,82,94,95,88,10,2,1,9,4,9,13,53,62,53,47,61,63,73,83,67,70,96,65,68,74,106,7,3,99,16,86,174,0,0,0,0,0,0,0,-3,-1,1,-2,-8,-2,3,5,2,2,4,8,0,-3,-8,8,10,6,-12,11,7,0,8,-3,-9,7,-2,-13,-1,0,0,-2,3,3,-2,-4,-3,-2,1,0,58,5,4,3,4,6,7,1,-2,8,0,0,0,9,-2,-5,-13,18,20,20,-13,25,12,-8,0,2,0,-11,1,0,3,-3,-5,-6,1,-4,-2,11,5,5,10,18,-1,-5,2,-6,-10,-8,4,-11,3,50,-40,-40,-45,25,-40,-23,0,0,3,23,0,0,0
