data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2018-03-24,6,22.7,20.7,24.7,26.4,29.2,3.6999999999999993,8.5,76.0,83.0,87.0,0.2,1010.03,10.67,1.67
2018-03-25,8,20.9,19.9,21.67,22.3,24.1,1.4000000000000021,4.200000000000003,78.0,87.33,96.0,29.900000000000002,1011.97,9.0,1.97
2018-03-26,5,19.2,15.8,20.1,21.0,22.8,1.8000000000000007,7.0,74.0,78.67,85.0,0.3,1019.33,19.67,2.13
2018-03-27,11,19.8,19.6,21.1,22.3,22.9,2.5,3.299999999999997,88.0,90.0,93.0,0.5,1018.8,14.0,1.97
2018-03-28,4,21.0,20.6,23.1,25.5,27.1,4.5,6.5,79.0,87.0,91.0,0.6000000000000001,1017.1,10.67,1.1
2018-03-29,5,22.7,21.0,23.83,26.0,26.9,3.3000000000000007,5.899999999999999,79.0,87.67,93.0,2.4,1016.4,6.0,0.63
2018-03-30,8,23.2,21.3,25.4,29.6,29.8,6.400000000000002,8.5,65.0,82.0,91.0,0.0,1014.9,4.67,0.33
2018-03-31,7,23.1,20.9,23.53,24.0,24.4,0.8999999999999986,3.5,89.0,91.67,95.0,8.1,1012.27,0.0,0.0
2018-04-01,13,21.1,20.7,23.07,25.8,26.0,4.699999999999999,5.300000000000001,78.0,89.0,96.0,10.5,1009.43,13.67,0.6
2018-04-02,4,20.8,19.9,21.6,22.4,23.4,1.5999999999999979,3.5,86.0,92.67,97.0,23.799999999999997,1008.83,21.33,2.3
2018-04-03,2,21.0,20.2,22.87,26.4,26.8,5.399999999999999,6.600000000000001,68.0,84.0,93.0,5.4,1011.03,21.33,1.53
2018-04-04,9,21.2,19.8,22.97,26.1,27.2,4.900000000000002,7.399999999999999,77.0,85.33,91.0,1.5999999999999999,1012.43,6.33,0.83
2018-04-05,7,21.2,17.9,23.6,27.3,27.8,6.100000000000001,9.900000000000002,63.0,78.33,90.0,0.0,1012.5,10.67,0.97
2018-04-06,9,20.4,17.7,23.4,28.8,28.8,8.400000000000002,11.100000000000001,57.0,78.33,91.0,0.0,1013.8,14.0,0.77
2018-04-07,9,21.6,17.6,24.93,30.4,30.4,8.799999999999997,12.799999999999997,55.0,74.0,88.0,0.0,1013.9,12.0,0.73
2018-04-08,6,23.5,18.9,25.9,29.8,30.0,6.300000000000001,11.100000000000001,56.0,73.33,83.0,0.0,1016.27,9.33,1.9
2018-04-09,9,22.8,21.0,26.07,31.4,31.5,8.599999999999998,10.5,47.0,73.0,87.0,0.0,1017.13,6.0,0.97
2018-04-10,5,22.9,19.5,26.03,31.6,31.9,8.700000000000003,12.399999999999999,47.0,70.33,86.0,0.0,1016.1,15.33,0.93
2018-04-11,8,24.7,20.2,27.7,33.6,33.9,8.900000000000002,13.7,47.0,65.67,82.0,0.0,1014.23,22.67,0.63
2018-04-12,10,26.6,22.0,29.03,33.6,33.7,7.0,11.700000000000003,46.0,60.33,72.0,0.0,1013.83,26.0,1.3
2018-04-13,6,19.8,19.2,22.67,27.6,27.6,7.800000000000001,8.400000000000002,68.0,81.0,93.0,5.6000000000000005,1019.63,9.33,1.03
2018-04-14,5,19.2,17.1,20.07,21.6,22.2,2.400000000000002,5.099999999999998,71.0,75.0,80.0,0.0,1026.0,14.0,1.97
2018-04-15,9,19.9,18.2,21.97,25.1,26.0,5.200000000000003,7.800000000000001,62.0,74.67,83.0,0.0,1027.3,15.33,2.23
2018-04-16,7,20.7,18.1,22.97,26.4,26.6,5.699999999999999,8.5,59.0,68.33,74.0,0.0,1025.8,10.67,2.6
2018-04-17,13,20.6,16.1,23.4,28.2,28.4,7.599999999999998,12.299999999999997,48.0,63.67,73.0,0.0,1023.6,17.0,2.43
2018-04-18,8,21.2,17.9,24.4,29.2,29.8,8.0,11.900000000000002,53.0,66.0,82.0,0.0,1021.37,15.33,1.77
2018-04-19,10,22.2,17.6,25.4,30.9,31.0,8.7,13.399999999999999,44.0,62.0,71.0,0.0,1018.8,26.0,1.57
2018-04-20,7,22.9,18.7,26.27,31.9,32.1,9.0,13.400000000000002,43.0,64.67,77.0,0.0,1016.47,24.33,1.27
2018-04-21,5,21.1,19.5,23.43,25.7,25.7,4.599999999999998,6.199999999999999,70.0,80.67,95.0,27.5,1016.03,11.0,1.37
2018-04-22,4,19.9,17.8,23.43,30.0,30.2,10.100000000000001,12.399999999999999,55.0,83.0,98.0,0.2,1014.77,22.67,1.07
2018-04-23,5,23.1,19.8,25.4,29.3,30.9,6.199999999999999,11.099999999999998,60.0,73.67,83.0,0.0,1015.17,24.33,1.63
2018-04-24,8,24.8,21.1,26.0,27.7,28.5,2.8999999999999986,7.399999999999999,70.0,78.0,83.0,0.0,1018.03,18.33,2.03
2018-04-25,4,23.5,21.0,26.03,30.4,30.5,6.899999999999999,9.5,59.0,78.33,92.0,0.0,1018.73,24.33,1.3
2018-04-26,8,23.6,21.8,25.13,27.4,28.0,3.799999999999997,6.199999999999999,76.0,84.33,92.0,0.0,1018.3,18.0,1.13
2018-04-27,6,21.6,19.7,24.53,28.8,29.0,7.199999999999999,9.3,55.0,79.67,93.0,0.0,1016.47,22.67,1.6
2018-04-28,5,22.9,20.0,26.17,31.9,31.9,9.0,11.899999999999999,47.0,72.0,86.0,0.0,1017.13,24.33,1.17
2018-04-29,5,22.6,20.3,26.33,31.4,31.6,8.799999999999997,11.3,53.0,73.0,88.0,0.0,1015.87,19.67,1.63
2018-04-30,4,23.2,20.4,25.33,26.8,27.2,3.6000000000000014,6.800000000000001,70.0,80.33,93.0,20.6,1014.07,21.0,2.13
2018-05-01,3,19.0,18.4,20.57,22.9,22.9,3.8999999999999986,4.5,83.0,91.0,96.0,5.800000000000001,1019.23,15.33,1.43
2018-05-02,4,18.7,18.4,21.17,23.8,24.6,5.100000000000001,6.200000000000003,75.0,82.0,90.0,0.1,1019.43,12.33,3.4
2018-05-03,6,20.5,19.9,22.43,25.2,25.2,4.699999999999999,5.300000000000001,73.0,83.0,92.0,0.0,1014.57,13.67,2.3
2018-05-04,4,20.6,17.7,23.0,26.4,26.4,5.799999999999997,8.7,69.0,81.33,91.0,0.2,1015.47,0.0,0.0
2018-05-05,11,21.0,19.1,22.7,25.1,25.9,4.100000000000001,6.799999999999997,74.0,84.0,89.0,0.0,1018.83,9.33,0.97
2018-05-06,6,21.9,20.1,22.43,23.5,24.9,1.6000000000000014,4.799999999999997,76.0,84.33,90.0,0.0,1022.8,9.33,0.97
2018-05-07,2,20.6,18.1,21.83,24.2,24.5,3.599999999999998,6.399999999999999,68.0,78.0,84.0,0.0,1024.07,14.0,3.37
2018-05-08,9,20.2,17.9,22.57,27.0,27.4,6.800000000000001,9.5,55.0,74.67,85.0,0.0,1021.87,9.33,2.17
2018-05-09,7,20.8,18.0,23.47,27.1,27.3,6.300000000000001,9.3,56.0,67.33,82.0,0.0,1019.5,7.67,1.93
2018-05-10,7,22.0,19.2,24.13,28.2,28.8,6.199999999999999,9.600000000000001,54.0,70.67,82.0,0.0,1014.73,12.0,0.6
2018-05-11,6,19.4,18.2,21.43,23.7,23.8,4.300000000000001,5.600000000000001,77.0,87.33,94.0,9.4,1010.4,13.67,0.27
2018-05-12,4,17.4,15.9,19.57,22.8,22.8,5.400000000000002,6.9,55.0,76.0,88.0,0.2,1014.63,27.0,3.47
2018-05-13,5,14.0,12.7,18.23,22.9,23.0,8.899999999999999,10.3,51.0,76.0,98.0,0.0,1018.87,7.67,0.6
2018-05-14,2,15.2,13.1,18.87,26.0,26.2,10.8,13.1,51.0,71.33,91.0,0.0,1017.7,12.33,1.77
2018-05-15,11,18.8,15.7,19.47,20.7,20.7,1.8999999999999986,5.0,80.0,80.67,82.0,0.4,1013.67,24.33,1.43
2018-05-16,4,16.2,14.7,18.87,21.2,21.4,5.0,6.699999999999999,42.0,65.33,85.0,0.2,1017.3,22.67,2.23
2018-05-17,6,12.7,9.8,16.13,20.7,21.3,8.0,11.5,56.0,69.0,85.0,0.0,1018.8,10.67,0.73
2018-05-18,6,15.8,14.4,16.27,16.6,16.8,0.8000000000000007,2.4000000000000004,76.0,89.33,98.0,29.8,1014.77,15.33,2.6
2018-05-19,3,13.4,12.3,14.43,15.7,15.7,2.299999999999999,3.3999999999999986,93.0,94.0,95.0,18.5,1011.73,22.67,1.7
2018-05-20,10,11.4,9.8,12.93,14.6,15.4,3.1999999999999993,5.6,72.0,84.0,95.0,23.5,1015.03,28.67,5.33
2018-05-21,8,11.7,10.3,14.5,18.4,18.8,6.699999999999999,8.5,63.0,83.67,97.0,0.1,1018.07,28.67,3.13
2018-05-22,5,11.2,9.2,14.4,18.2,18.6,7.0,9.400000000000002,58.0,79.0,93.0,0.0,1020.23,10.67,1.2
2018-05-23,10,9.8,8.4,13.67,17.2,17.4,7.399999999999999,8.999999999999998,54.0,75.33,92.0,0.0,1023.73,24.33,1.07
2018-05-24,7,8.6,6.6,12.6,18.6,18.8,10.000000000000002,12.200000000000001,52.0,78.0,95.0,0.0,1026.4,18.33,1.27
2018-05-25,6,8.0,5.0,13.23,20.5,20.9,12.5,15.899999999999999,52.0,75.33,96.0,0.0,1025.0,15.33,1.3
2018-05-26,9,11.0,9.1,16.97,25.3,25.5,14.3,16.4,54.0,77.33,96.0,0.0,1021.57,11.0,1.97
2018-05-27,10,14.1,12.3,19.43,27.2,27.6,13.1,15.3,55.0,80.0,97.0,0.0,1020.87,17.0,1.23
2018-05-28,8,16.4,14.3,22.0,29.6,29.7,13.200000000000003,15.399999999999999,46.0,74.0,93.0,0.0,1021.03,17.0,1.27
2018-05-29,5,16.2,13.2,21.4,27.6,27.8,11.400000000000002,14.600000000000001,40.0,69.33,87.0,0.0,1020.37,8.0,2.43
2018-05-30,5,16.6,14.4,21.9,28.0,28.0,11.399999999999999,13.6,44.0,64.0,82.0,0.0,1018.27,20.0,1.63
2018-05-31,7,17.5,14.7,20.23,23.7,24.9,6.199999999999999,10.2,68.0,75.67,83.0,0.0,1014.9,22.67,0.8
2018-06-01,8,18.0,16.8,18.9,20.1,23.0,2.1000000000000014,6.199999999999999,90.0,92.67,96.0,1.0,1012.53,24.33,1.87
2018-06-02,4,12.6,11.9,15.07,17.1,18.1,4.500000000000002,6.200000000000001,63.0,81.67,94.0,18.5,1017.77,27.33,2.03
2018-06-03,4,8.8,7.4,11.67,14.0,15.0,5.199999999999999,7.6,73.0,79.67,90.0,0.0,1027.83,30.33,2.7
2018-06-04,3,11.4,10.2,14.6,19.4,19.8,7.999999999999998,9.600000000000001,58.0,82.0,95.0,0.0,1026.73,12.33,1.97
2018-06-05,7,14.6,13.5,15.37,16.1,16.2,1.5000000000000018,2.6999999999999993,68.0,81.67,95.0,3.8,1018.73,24.33,2.73
2018-06-06,13,11.6,10.5,13.67,15.6,16.0,4.0,5.5,61.0,78.67,95.0,8.6,1016.17,27.0,3.2
2018-06-07,6,8.6,7.5,11.77,16.0,16.2,7.4,8.7,56.0,77.0,92.0,0.0,1017.17,29.0,3.0
2018-06-08,13,8.8,6.6,12.53,16.8,17.0,8.0,10.4,51.0,66.67,82.0,0.0,1019.63,32.0,4.13
2018-06-09,9,7.2,5.3,13.0,22.0,22.6,14.8,17.3,43.0,76.33,94.0,0.0,1017.4,21.33,2.4
2018-06-10,6,15.0,13.3,17.53,19.9,21.2,4.899999999999999,7.899999999999999,64.0,79.33,93.0,11.0,1010.73,15.33,2.1
2018-06-11,12,18.7,17.9,23.43,28.4,29.0,9.7,11.100000000000001,63.0,75.0,86.0,1.5999999999999999,1004.97,27.33,1.83
2018-06-12,8,15.4,15.1,18.8,23.0,23.0,7.6,7.9,84.0,90.0,98.0,41.0,1008.5,22.67,2.37
2018-06-13,8,10.3,9.6,13.0,16.4,16.4,6.099999999999998,6.799999999999999,45.0,68.33,94.0,1.0,1019.1,28.67,5.0
2018-06-14,8,7.2,6.0,10.07,13.0,13.2,5.8,7.199999999999999,59.0,71.67,82.0,0.0,1027.07,18.0,2.1
2018-06-15,9,6.0,5.4,9.1,11.8,12.3,5.800000000000001,6.9,62.0,78.0,94.0,0.0,1030.13,18.0,0.33
2018-06-16,10,4.8,3.4,8.73,13.4,13.4,8.600000000000001,10.0,47.0,69.33,81.0,0.0,1031.43,10.67,0.77
2018-06-17,6,4.0,2.6,8.27,15.2,15.4,11.2,12.8,54.0,81.67,100.0,0.0,1030.47,18.33,1.33
2018-06-18,3,8.8,6.4,12.2,18.8,19.0,10.0,12.6,61.0,79.67,94.0,0.0,1029.83,10.67,1.6
2018-06-19,8,9.6,8.0,13.77,20.7,20.7,11.1,12.7,56.0,83.33,100.0,0.2,1025.87,22.67,2.0
2018-06-20,13,11.0,9.2,16.13,24.2,24.8,13.2,15.600000000000001,58.0,82.33,96.0,0.1,1021.57,27.0,1.2
2018-06-21,15,13.6,11.2,19.13,27.4,27.6,13.799999999999999,16.400000000000002,52.0,78.33,93.0,0.0,1015.9,24.33,2.8
2018-06-22,4,10.2,8.6,15.9,19.2,19.4,9.0,10.799999999999999,51.0,74.0,94.0,3.2,1018.57,25.67,1.63
2018-06-23,5,10.9,9.1,16.43,26.0,26.0,15.1,16.9,58.0,76.67,91.0,0.0,1013.37,15.33,1.1
2018-06-24,9,11.2,10.6,13.03,15.1,15.1,3.9000000000000004,4.5,74.0,88.0,97.0,23.500000000000004,1019.4,15.33,2.47
2018-06-25,12,11.2,10.2,12.1,12.6,12.7,1.4000000000000004,2.5,83.0,91.33,96.0,16.4,1016.83,22.67,1.33
2018-06-26,11,10.8,10.0,12.8,15.6,15.6,4.799999999999999,5.6,69.0,85.67,95.0,2.3000000000000003,1017.27,32.0,1.97
2018-06-27,11,10.2,9.6,13.1,18.1,18.1,7.900000000000002,8.500000000000002,73.0,88.0,98.0,0.1,1017.7,30.33,1.57
2018-06-28,11,12.8,11.6,13.53,14.6,17.1,1.799999999999999,5.500000000000002,93.0,95.67,97.0,0.0,1018.23,18.0,1.13
2018-06-29,7,15.2,15.1,16.23,18.0,18.4,2.8000000000000007,3.299999999999999,94.0,95.67,98.0,8.9,1017.17,24.33,1.5
2018-06-30,10,14.1,13.8,15.93,17.5,18.2,3.4000000000000004,4.399999999999999,88.0,94.67,98.0,8.6,1015.73,18.33,1.7
2018-07-01,12,14.8,13.7,17.93,22.6,23.3,7.800000000000001,9.600000000000001,68.0,84.33,95.0,0.0,1014.9,15.33,1.47
2018-07-02,12,16.7,14.9,17.97,19.2,19.4,2.5,4.499999999999998,86.0,91.33,96.0,13.4,1010.97,12.33,2.6
2018-07-03,6,10.8,9.6,12.87,15.2,15.4,4.399999999999999,5.800000000000001,68.0,80.33,94.0,9.2,1021.03,21.33,2.67
2018-07-04,9,9.0,7.6,10.53,12.8,13.1,3.8000000000000007,5.5,74.0,79.0,84.0,0.0,1022.17,18.33,1.67
2018-07-05,9,10.9,10.4,11.93,13.1,13.2,2.1999999999999993,2.799999999999999,95.0,96.0,98.0,8.8,1019.27,10.67,0.87
2018-07-06,5,12.4,11.7,13.87,15.7,16.0,3.299999999999999,4.300000000000001,91.0,94.0,96.0,0.5,1019.6,14.0,2.17
2018-07-07,5,15.6,14.6,17.53,21.2,21.9,5.6,7.299999999999999,74.0,87.33,95.0,0.4,1013.37,15.33,2.27
2018-07-08,9,13.2,11.8,15.2,18.0,18.2,4.800000000000001,6.399999999999999,70.0,81.0,92.0,0.9,1015.13,27.0,4.23
2018-07-09,3,11.7,11.0,12.1,12.7,12.8,1.0,1.8000000000000007,85.0,91.67,96.0,18.9,1023.67,25.67,2.57
2018-07-10,4,11.2,11.0,13.0,16.0,16.2,4.800000000000001,5.199999999999999,75.0,88.0,96.0,9.5,1027.97,19.67,2.7
2018-07-11,10,11.4,10.6,13.27,16.8,17.1,5.4,6.500000000000002,64.0,84.0,95.0,0.0,1027.83,18.33,1.4
2018-07-12,11,9.8,9.3,12.87,18.0,18.2,8.2,8.899999999999999,59.0,81.67,94.0,0.0,1025.0,18.33,1.47
2018-07-13,14,8.6,6.8,13.13,19.6,20.2,11.000000000000002,13.399999999999999,51.0,80.0,98.0,0.0,1020.8,24.33,1.63
2018-07-14,13,10.7,8.6,16.0,24.8,26.4,14.100000000000001,17.799999999999997,54.0,79.33,95.0,0.0,1016.2,25.67,1.13
2018-07-15,12,17.2,14.2,21.87,29.2,29.4,12.0,15.2,47.0,71.33,90.0,0.0,1012.67,20.0,1.8
2018-07-16,10,13.8,13.4,16.57,20.5,20.7,6.699999999999999,7.299999999999999,77.0,88.67,95.0,5.1000000000000005,1019.27,14.0,1.63
2018-07-17,6,15.8,15.7,17.07,18.2,18.6,2.3999999999999986,2.900000000000002,93.0,95.67,98.0,50.699999999999996,1020.57,9.33,2.47
2018-07-18,8,17.7,17.2,20.97,26.7,27.7,9.0,10.5,67.0,87.33,98.0,10.6,1016.9,9.33,0.63
2018-07-19,10,16.6,15.1,22.27,30.5,30.5,13.899999999999999,15.4,43.0,74.0,94.0,0.0,1014.03,10.67,0.7
2018-07-20,4,21.5,13.4,22.63,23.6,29.2,2.1000000000000014,15.799999999999999,66.0,70.0,73.0,0.0,1010.27,12.33,2.03
2018-07-21,9,9.6,9.0,12.63,14.6,15.2,5.0,6.199999999999999,48.0,67.33,93.0,14.5,1020.87,27.0,4.73
2018-07-22,10,9.2,5.4,12.87,19.2,19.6,10.0,14.200000000000001,60.0,69.67,84.0,0.0,1021.43,9.33,1.2
2018-07-23,10,13.5,10.7,14.07,14.7,16.3,1.1999999999999993,5.600000000000001,77.0,82.33,86.0,0.0,1022.17,18.0,1.9
2018-07-24,10,11.1,10.0,12.27,14.3,14.7,3.200000000000001,4.699999999999999,88.0,89.67,93.0,8.3,1029.53,18.33,1.33
2018-07-25,6,13.1,12.7,14.17,15.4,15.5,2.3000000000000007,2.8000000000000007,94.0,95.67,98.0,24.0,1027.97,12.33,2.73
2018-07-26,11,15.5,14.7,16.77,19.0,20.4,3.5,5.699999999999999,88.0,92.0,96.0,9.2,1021.93,18.33,1.73
2018-07-27,7,13.1,12.6,15.17,17.3,18.3,4.200000000000001,5.700000000000001,68.0,80.33,91.0,0.4,1020.13,27.0,1.83
2018-07-28,11,13.7,12.1,14.63,16.2,17.5,2.5,5.4,91.0,94.67,98.0,1.4,1015.0,8.0,1.2
2018-07-29,7,12.4,11.9,15.2,17.5,17.8,5.1,5.9,54.0,75.67,94.0,0.7,1013.83,28.67,3.83
2018-07-30,9,12.6,12.0,15.07,17.9,18.4,5.299999999999999,6.399999999999999,55.0,68.33,83.0,0.0,1017.37,30.33,2.53
2018-07-31,12,10.4,8.2,12.97,16.2,17.2,5.799999999999999,9.0,63.0,83.33,98.0,0.0,1021.3,21.33,1.63
2018-08-01,11,9.4,7.3,11.9,15.1,15.6,5.699999999999999,8.3,49.0,66.33,79.0,0.0,1024.43,14.0,2.17
2018-08-02,5,10.0,6.6,13.8,21.2,21.6,11.2,15.000000000000002,54.0,74.33,85.0,0.0,1022.8,14.0,1.87
2018-08-03,8,14.4,13.2,17.87,24.2,24.5,9.799999999999999,11.3,54.0,75.33,89.0,0.0,1017.57,18.33,2.1
2018-08-04,7,15.7,14.2,18.13,22.4,22.6,6.699999999999999,8.400000000000002,61.0,81.33,92.0,0.0,1015.23,21.0,1.53
2018-08-05,8,11.2,10.1,14.7,18.1,18.3,6.900000000000002,8.200000000000001,55.0,71.0,84.0,0.0,1017.73,30.0,3.1
2018-08-06,12,10.8,8.0,14.67,19.6,19.9,8.8,11.899999999999999,52.0,74.0,87.0,0.0,1021.93,27.0,1.5
2018-08-07,5,11.2,9.2,16.07,23.8,24.0,12.600000000000001,14.8,42.0,71.67,91.0,0.0,1020.9,18.33,2.03
2018-08-08,5,14.0,11.5,14.53,15.2,17.3,1.1999999999999993,5.800000000000001,72.0,83.0,95.0,3.6,1017.7,8.0,1.6
2018-08-09,13,10.1,9.8,12.37,15.4,15.4,5.300000000000001,5.6,75.0,85.67,96.0,4.1,1014.87,27.0,2.53
2018-08-10,9,9.2,8.8,9.87,10.8,11.1,1.6000000000000014,2.299999999999999,77.0,83.33,96.0,3.5,1015.8,28.67,6.07
2018-08-11,4,10.3,9.6,11.53,13.9,14.6,3.5999999999999996,5.0,78.0,87.67,95.0,2.0,1021.4,28.67,3.3
2018-08-12,10,13.7,12.4,16.0,19.9,20.3,6.199999999999999,7.9,70.0,87.67,97.0,1.7,1023.13,21.33,1.43
2018-08-13,11,14.4,11.6,17.83,23.8,24.0,9.4,12.4,60.0,80.0,91.0,0.0,1019.8,24.33,1.53
2018-08-14,4,14.2,10.4,18.33,24.6,24.8,10.400000000000002,14.4,56.0,79.67,96.0,0.1,1016.63,26.0,1.47
2018-08-15,11,14.2,11.2,15.6,16.8,17.1,2.6000000000000014,5.900000000000002,61.0,71.67,79.0,0.0,1023.67,16.67,2.93
2018-08-16,8,11.4,8.4,14.3,19.6,20.4,8.200000000000001,11.999999999999998,61.0,82.33,96.0,0.0,1027.63,11.0,2.33
2018-08-17,10,14.7,11.2,18.23,24.4,24.8,9.7,13.600000000000001,49.0,69.0,79.0,0.0,1026.33,9.33,1.87
2018-08-18,3,15.4,10.3,18.73,25.4,25.7,9.999999999999998,15.399999999999999,41.0,65.0,81.0,0.0,1022.47,16.67,1.57
2018-08-19,7,16.0,11.4,18.7,22.9,26.6,6.899999999999999,15.200000000000001,63.0,74.0,83.0,0.0,1018.83,10.67,2.57
2018-08-20,5,9.0,8.6,11.1,14.0,14.1,5.0,5.5,87.0,89.0,93.0,12.5,1025.47,6.0,1.0
2018-08-21,7,9.2,8.5,10.67,13.5,13.6,4.300000000000001,5.1,67.0,83.0,93.0,14.200000000000001,1027.43,19.67,1.07
2018-08-22,8,11.7,10.3,12.63,14.2,14.6,2.5,4.299999999999999,85.0,90.0,98.0,10.1,1021.97,20.0,1.3
2018-08-23,7,12.4,9.9,14.87,19.4,20.8,6.999999999999998,10.9,54.0,74.67,90.0,1.5,1017.77,30.33,2.9
2018-08-24,7,15.2,13.4,17.07,18.4,21.6,3.1999999999999993,8.200000000000001,78.0,89.33,96.0,15.8,1009.13,6.33,1.6
2018-08-25,5,11.4,9.7,14.37,16.3,16.6,4.9,6.900000000000002,47.0,70.0,94.0,10.0,1016.73,28.67,5.1
2018-08-26,14,8.6,5.2,11.5,14.9,15.3,6.300000000000001,10.100000000000001,49.0,61.0,69.0,0.0,1027.5,27.0,2.67
2018-08-27,6,8.8,3.5,13.07,21.2,21.8,12.399999999999999,18.3,35.0,55.33,77.0,0.0,1026.0,12.0,1.03
2018-08-28,5,9.8,6.4,15.57,23.8,24.1,14.0,17.700000000000003,43.0,72.33,97.0,0.1,1022.0,24.33,1.67
2018-08-29,15,16.6,10.8,21.0,29.4,29.4,12.799999999999997,18.599999999999998,46.0,66.0,78.0,0.0,1017.83,11.33,1.57
2018-08-30,9,19.6,15.9,21.63,23.1,23.4,3.5,7.499999999999998,60.0,70.33,78.0,0.0,1014.47,16.67,2.13
2018-08-31,11,17.8,16.9,18.1,18.5,18.5,0.6999999999999993,1.6000000000000014,96.0,97.33,98.0,59.0,1014.07,9.33,1.6
2018-09-01,9,16.9,16.5,17.3,17.8,18.4,0.9000000000000021,1.8999999999999986,96.0,96.0,96.0,20.1,1014.37,15.33,2.2
2018-09-02,5,17.7,16.8,18.4,19.5,20.2,1.8000000000000007,3.3999999999999986,83.0,92.67,98.0,35.4,1012.97,22.67,1.9
2018-09-03,9,16.5,15.1,17.03,17.8,17.8,1.3000000000000007,2.700000000000001,94.0,95.33,97.0,8.5,1014.77,12.0,2.0
2018-09-04,8,14.2,13.3,16.47,19.8,20.2,5.600000000000001,6.899999999999999,59.0,79.67,93.0,1.5,1018.33,21.33,5.13
2018-09-05,6,13.8,9.7,16.47,21.6,22.2,7.800000000000001,12.5,53.0,79.33,93.0,0.0,1022.6,12.33,1.83
2018-09-06,12,14.8,9.8,19.07,26.2,26.4,11.399999999999999,16.599999999999998,40.0,61.33,73.0,0.0,1021.27,13.67,1.73
2018-09-07,12,17.7,11.0,20.93,26.9,27.2,9.2,16.2,44.0,61.0,72.0,0.0,1020.27,24.33,1.63
2018-09-08,8,17.7,11.5,20.4,24.7,24.7,7.0,13.2,45.0,60.67,74.0,0.0,1020.9,21.33,1.9
2018-09-09,8,16.4,14.3,18.63,22.8,23.8,6.400000000000002,9.5,58.0,76.67,87.0,0.0,1021.43,12.33,3.0
2018-09-10,3,17.8,16.3,19.17,20.1,22.8,2.3000000000000007,6.5,71.0,77.67,84.0,0.0,1021.5,14.0,3.97
2018-09-11,7,16.8,13.3,17.6,19.2,20.6,2.3999999999999986,7.300000000000001,69.0,75.0,80.0,0.0,1022.1,14.0,3.57
2018-09-12,4,15.4,14.1,19.2,23.5,24.1,8.1,10.000000000000002,59.0,72.0,81.0,0.0,1020.4,12.33,3.3
2018-09-13,9,16.9,14.5,21.07,26.6,26.6,9.700000000000003,12.100000000000001,54.0,69.0,82.0,0.0,1015.6,12.33,1.73
2018-09-14,11,18.0,17.4,19.27,20.2,20.4,2.1999999999999993,3.0,79.0,90.0,98.0,7.6,1013.73,14.0,1.7
2018-09-15,13,16.7,15.8,18.8,22.0,22.6,5.300000000000001,6.800000000000001,69.0,86.0,96.0,10.1,1014.0,12.33,2.93
2018-09-16,6,18.0,16.5,20.37,23.0,24.2,5.0,7.699999999999999,65.0,75.0,82.0,0.0,1016.0,10.67,3.7
2018-09-17,9,19.0,17.4,20.4,23.2,24.4,4.199999999999999,7.0,69.0,76.67,84.0,0.0,1013.27,12.33,2.97
2018-09-18,6,18.4,16.3,20.4,24.0,24.8,5.600000000000001,8.5,58.0,77.33,88.0,0.0,1010.73,18.33,1.83
2018-09-19,3,19.3,15.0,22.97,29.2,29.2,9.899999999999999,14.2,49.0,70.0,83.0,0.0,1010.17,24.33,2.07
2018-09-20,10,19.1,16.0,20.83,22.0,22.0,2.8999999999999986,6.0,60.0,70.0,77.0,0.0,1015.17,14.0,5.43
2018-09-21,9,18.4,16.7,21.0,26.0,27.2,7.600000000000001,10.5,63.0,78.0,94.0,0.1,1015.27,15.33,2.67
2018-09-22,5,22.3,16.9,26.1,33.0,33.4,10.7,16.5,42.0,68.0,82.0,0.0,1012.7,17.0,1.7
2018-09-23,1,19.5,18.2,21.83,25.4,25.5,5.899999999999999,7.300000000000001,68.0,86.0,96.0,11.7,1011.73,6.33,1.03
2018-09-24,16,19.0,18.1,20.27,22.4,22.6,3.3999999999999986,4.5,85.0,91.33,95.0,46.400000000000006,1014.17,16.67,2.7
2018-09-25,6,19.0,16.6,19.47,20.3,21.7,1.3000000000000007,5.099999999999998,86.0,89.0,93.0,1.3,1016.2,14.0,2.53
2018-09-26,9,19.2,18.3,22.73,26.2,26.6,7.0,8.3,68.0,82.0,96.0,7.6,1012.97,22.67,1.73
2018-09-27,5,20.0,19.4,22.0,23.8,24.4,3.8000000000000007,5.0,77.0,81.67,85.0,0.0,1013.33,16.67,2.93
2018-09-28,2,20.8,19.1,22.5,25.8,26.0,5.0,6.899999999999999,70.0,79.33,87.0,0.1,1015.67,12.33,3.77
2018-09-29,4,20.3,18.9,25.77,32.0,32.3,11.7,13.399999999999999,56.0,71.67,90.0,0.0,1011.53,11.0,2.9
2018-09-30,10,20.0,18.0,23.13,24.8,25.2,4.800000000000001,7.199999999999999,64.0,79.0,89.0,2.4,1009.53,25.67,1.9
2018-10-01,7,20.6,18.5,22.57,25.2,26.4,4.599999999999998,7.899999999999999,69.0,83.0,93.0,28.6,1009.77,15.33,1.63
2018-10-02,5,16.2,15.2,18.0,20.4,20.4,4.199999999999999,5.199999999999999,88.0,92.0,94.0,7.6,1013.97,20.0,3.3
