obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
5,69.0189947666082,48.59226316904506,14.0,11.5,14.53,15.2,17.3,1.1999999999999993,5.800000000000001,72.0,83.0,95.0,3.6,1017.7,8.0,5.760000000000001
13,69.49767459584596,43.05773542550873,10.1,9.8,12.37,15.4,15.4,5.300000000000001,5.6,75.0,85.67,96.0,4.1,1014.87,27.0,9.107999999999999
9,83.86214523040422,36.96820880718632,9.2,8.8,9.87,10.8,11.1,1.6000000000000014,2.299999999999999,77.0,83.33,96.0,3.5,1015.8,28.67,21.852
4,69.33730218258705,41.55184623668288,10.3,9.6,11.53,13.9,14.6,3.5999999999999996,5.0,78.0,87.67,95.0,2.0,1021.4,28.67,11.879999999999999
10,66.81445585437922,50.977473916039436,13.7,12.4,16.0,19.9,20.3,6.199999999999999,7.9,70.0,87.67,97.0,1.7,1023.13,21.33,5.148
11,75.85533830080014,48.961073644671295,14.4,11.6,17.83,23.8,24.0,9.4,12.4,60.0,80.0,91.0,0.0,1019.8,24.33,5.508
4,78.00267069298192,46.3727227533352,14.2,10.4,18.33,24.6,24.8,10.400000000000002,14.4,56.0,79.67,96.0,0.1,1016.63,26.0,5.292
11,75.24725633002758,45.851130621038294,14.2,11.2,15.6,16.8,17.1,2.6000000000000014,5.900000000000002,61.0,71.67,79.0,0.0,1023.67,16.67,10.548
8,69.34870618112092,40.07746270387649,11.4,8.4,14.3,19.6,20.4,8.200000000000001,11.999999999999998,61.0,82.33,96.0,0.0,1027.63,11.0,8.388
10,78.37628452566412,47.39762116764514,14.7,11.2,18.23,24.4,24.8,9.7,13.600000000000001,49.0,69.0,79.0,0.0,1026.33,9.33,6.732
3,80.15514941435208,45.924238769383784,15.4,10.3,18.73,25.4,25.7,9.999999999999998,15.399999999999999,41.0,65.0,81.0,0.0,1022.47,16.67,5.652
7,83.23339850713629,46.787792010250975,16.0,11.4,18.7,22.9,26.6,6.899999999999999,15.200000000000001,63.0,74.0,83.0,0.0,1018.83,10.67,9.251999999999999
5,69.21551728705597,43.67395490624634,9.0,8.6,11.1,14.0,14.1,5.0,5.5,87.0,89.0,93.0,12.5,1025.47,6.0,3.6
7,75.605307476992,43.21865117761686,9.2,8.5,10.67,13.5,13.6,4.300000000000001,5.1,67.0,83.0,93.0,14.200000000000001,1027.43,19.67,3.8520000000000003
8,67.25993151596808,46.55556489804083,11.7,10.3,12.63,14.2,14.6,2.5,4.299999999999999,85.0,90.0,98.0,10.1,1021.97,20.0,4.680000000000001
7,72.41662816960086,42.77740605190749,12.4,9.9,14.87,19.4,20.8,6.999999999999998,10.9,54.0,74.67,90.0,1.5,1017.77,30.33,10.44
7,68.11998350030825,52.91857189840593,15.2,13.4,17.07,18.4,21.6,3.1999999999999993,8.200000000000001,78.0,89.33,96.0,15.8,1009.13,6.33,5.760000000000001
5,76.70772479356793,40.01310273980587,11.4,9.7,14.37,16.3,16.6,4.9,6.900000000000002,47.0,70.0,94.0,10.0,1016.73,28.67,18.36
14,82.25007385963193,31.92490626119381,8.6,5.2,11.5,14.9,15.3,6.300000000000001,10.100000000000001,49.0,61.0,69.0,0.0,1027.5,27.0,9.612
6,76.49824593679881,32.360921657191895,8.8,3.5,13.07,21.2,21.8,12.399999999999999,18.3,35.0,55.33,77.0,0.0,1026.0,12.0,3.708
5,76.8479127525946,36.80211592971975,9.8,6.4,15.57,23.8,24.1,14.0,17.700000000000003,43.0,72.33,97.0,0.1,1022.0,24.33,6.012
15,91.07670186044808,47.06098976774561,16.6,10.8,21.0,29.4,29.4,12.799999999999997,18.599999999999998,46.0,66.0,78.0,0.0,1017.83,11.33,5.652
9,75.89016432583622,57.91760856113863,19.6,15.9,21.63,23.1,23.4,3.5,7.499999999999998,60.0,70.33,78.0,0.0,1014.47,16.67,7.668
11,58.88068500030457,60.88808797880752,17.8,16.9,18.1,18.5,18.5,0.6999999999999993,1.6000000000000014,96.0,97.33,98.0,59.0,1014.07,9.33,5.760000000000001
7,64.47725611267207,56.498062582950475,16.2,14.9,17.0,18.6,19.8,2.400000000000002,4.9,85.0,91.0,96.0,2.3,1016.0,9.33,5.4
5,68.53654805318203,60.59511727190146,16.8,15.5,18.33,20.8,21.4,4.0,5.899999999999999,82.0,87.33,90.0,0.8,1019.3,6.0,1.548
8,72.1012545317081,55.94966015162327,16.8,14.8,18.53,21.7,22.1,4.899999999999999,7.300000000000001,57.0,80.0,92.0,2.0,1022.53,10.67,6.12
7,67.89022795345623,53.15576719775066,13.9,11.7,16.2,19.6,20.9,5.700000000000001,9.2,69.0,87.0,97.0,0.1,1026.33,19.67,1.332
10,73.66325940758408,45.9322963402,11.9,10.1,16.0,22.3,23.2,10.4,13.1,57.0,82.0,95.0,0.1,1026.0,15.33,4.932
8,78.58048542141401,55.72245739963682,13.6,11.5,18.37,24.6,25.0,11.000000000000002,13.5,60.0,79.67,95.0,0.0,1020.73,6.0,0.36000000000000004
6,81.16423912484807,54.34563849331341,16.5,13.3,19.73,25.4,25.9,8.899999999999999,12.599999999999998,55.0,75.0,87.0,0.0,1016.57,13.67,3.132
7,67.36168384767133,59.18785589044733,17.1,15.6,18.0,19.4,20.2,2.299999999999997,4.6,81.0,86.33,93.0,0.2,1019.43,21.33,3.3480000000000003
5,75.9732830736001,56.687280922707494,15.4,14.5,18.2,23.4,24.0,7.999999999999998,9.5,68.0,79.0,87.0,0.0,1021.83,16.67,3.492
4,82.50290533187204,61.72534398609035,18.0,16.5,21.27,25.8,26.2,7.800000000000001,9.7,60.0,80.0,92.0,0.0,1019.0,12.33,2.52
9,85.53237091120019,58.39049331076506,17.0,15.2,20.87,26.8,27.0,9.8,11.8,56.0,80.0,98.0,0.0,1018.63,22.67,3.24
4,88.28807847740205,58.51935053917732,16.9,15.4,21.13,26.9,27.7,10.0,12.299999999999999,59.0,79.33,90.0,0.0,1016.43,18.33,3.708
7,92.57886029804877,63.246493579674194,19.3,17.8,23.13,28.7,28.8,9.399999999999999,11.0,56.0,77.33,91.0,0.0,1016.07,21.33,4.932
5,98.17203111188527,64.10802482674497,20.2,17.8,23.83,29.9,30.3,9.7,12.5,56.0,73.67,84.0,0.0,1016.53,13.67,3.132
6,97.86559283223366,64.90706375671456,18.8,18.1,23.2,28.2,29.5,9.399999999999999,11.399999999999999,64.0,81.67,93.0,0.0,1017.53,20.0,2.8800000000000003
8,98.09900438684797,62.751652104955106,18.0,17.1,23.1,28.7,29.6,10.7,12.5,61.0,81.0,97.0,0.0,1020.23,12.33,2.8800000000000003
9,82.26633525760012,61.69647856537342,18.2,17.4,20.87,24.7,26.0,6.5,8.600000000000001,74.0,87.0,94.0,0.0,1021.93,10.67,6.732
4,85.78044883350407,61.3973836751191,18.6,17.3,21.57,27.0,27.2,8.399999999999999,9.899999999999999,54.0,77.0,91.0,0.0,1016.37,20.0,6.9479999999999995
4,76.11227038604791,51.88118683911862,14.4,13.5,19.0,23.0,23.6,8.6,10.100000000000001,54.0,71.0,83.0,9.4,1017.03,21.33,8.892000000000001
6,74.2131436308461,46.60628936840089,11.8,10.6,15.47,19.6,19.6,7.800000000000001,9.000000000000002,57.0,68.67,83.0,0.0,1022.9,30.33,5.652
6,78.89566878538574,46.18550143782696,11.3,9.7,16.13,24.3,25.1,13.0,15.400000000000002,53.0,78.67,95.0,0.0,1024.27,20.0,3.492
7,88.86349290669033,52.331297553350815,15.1,13.0,19.57,26.9,27.7,11.799999999999999,14.7,62.0,81.67,97.0,0.0,1022.6,23.0,5.148
4,90.13601744045779,57.583745607831645,16.9,15.2,21.63,27.8,28.1,10.900000000000002,12.900000000000002,53.0,79.67,96.0,0.1,1018.4,21.33,4.572
7,86.62601098705603,59.02310691630376,18.2,16.1,21.97,27.9,27.9,9.7,11.799999999999997,49.0,69.0,84.0,0.0,1012.13,22.67,5.867999999999999
8,89.04548993051216,52.946278624605334,20.1,13.9,23.6,29.0,29.1,8.899999999999999,15.200000000000001,45.0,63.0,82.0,0.0,1003.47,25.67,8.532
9,82.78590487138801,39.32568553989529,8.6,7.7,12.13,13.9,13.9,5.300000000000001,6.2,48.0,70.0,88.0,16.2,1016.67,27.33,6.732
10,70.49966589698258,32.17635840781622,6.0,3.6,11.7,21.2,21.3,15.2,17.7,64.0,81.67,97.0,0.0,1018.7,7.67,4.068
6,70.74936859763197,51.229816993659085,14.8,12.6,17.13,21.6,22.8,6.800000000000001,10.200000000000001,87.0,90.0,95.0,4.2,1014.27,10.67,5.508
8,99.34971851852816,62.78793901392471,18.4,17.5,23.73,28.8,30.4,10.400000000000002,12.899999999999999,60.0,75.0,96.0,0.0,1009.97,23.0,4.428
9,86.54451108733466,54.94016373237447,16.7,14.9,21.0,25.2,27.1,8.5,12.200000000000001,67.0,83.33,92.0,23.1,1011.2,27.0,9.72
7,68.34457970620781,48.06633157536716,11.9,10.5,14.1,15.3,16.6,3.4000000000000004,6.100000000000001,76.0,85.0,94.0,10.799999999999999,1018.23,16.67,3.3480000000000003
10,71.67675989828408,37.3588086051608,8.7,6.6,11.57,15.5,15.7,6.800000000000001,9.1,61.0,82.0,98.0,0.0,1012.87,30.33,5.867999999999999
7,78.50312616184138,40.970100620756185,9.2,8.5,11.7,14.7,14.7,5.5,6.199999999999999,42.0,74.33,91.0,0.0,1009.97,21.0,7.092
8,86.18311083539203,29.148671656949737,5.7,4.0,9.77,13.4,13.6,7.7,9.6,47.0,63.0,81.0,0.0,1016.53,28.67,9.468
6,96.02406390148799,29.628077825937474,5.5,5.0,8.6,10.9,10.9,5.4,5.9,47.0,61.0,71.0,0.0,1021.3,30.33,13.932
13,91.3661978902232,26.579077583385544,4.3,3.6,8.2,11.5,11.9,7.2,8.3,53.0,64.67,83.0,0.0,1027.7,27.0,12.96
6,82.47901487856114,29.01846230990308,3.9,2.3,8.07,13.5,13.9,9.6,11.600000000000001,48.0,70.67,85.0,0.0,1029.9,32.0,4.32
11,71.25928635870389,31.31641555363086,5.0,3.6,10.43,19.4,19.7,14.399999999999999,16.099999999999998,48.0,77.0,98.0,0.0,1026.3,20.0,4.932
8,70.61494466875791,36.2905999476352,6.7,5.1,12.43,19.9,19.9,13.2,14.799999999999999,59.0,78.67,94.0,0.0,1024.37,15.33,3.3480000000000003
9,70.55286451048826,41.032907551128375,9.0,7.7,14.07,21.6,21.6,12.600000000000001,13.900000000000002,57.0,82.67,97.0,0.1,1020.57,21.0,4.32
11,82.6395275535024,49.37384733935842,12.4,10.5,17.47,26.2,26.3,13.799999999999999,15.8,53.0,77.67,97.0,0.0,1016.8,7.67,2.16
5,87.63227657576363,53.95419738923312,15.3,13.2,20.27,26.9,28.1,11.599999999999998,14.900000000000002,54.0,70.33,84.0,0.0,1013.7,16.67,3.3480000000000003
10,63.61005023606906,51.08764888318792,14.5,12.8,16.27,17.9,18.1,3.3999999999999986,5.300000000000001,85.0,90.67,94.0,7.8,1015.67,18.33,6.732
8,68.22345076699182,45.10420995139211,12.1,9.9,12.67,13.1,13.7,1.0,3.799999999999999,87.0,91.0,94.0,11.7,1017.2,14.0,5.508
4,73.24479100237747,41.477887004507096,9.5,7.9,11.1,13.7,14.1,4.199999999999999,6.199999999999999,75.0,84.33,93.0,0.0,1019.3,13.67,4.32
7,72.07851703214399,38.36293897454595,7.6,6.6,11.8,16.7,16.7,9.1,10.1,60.0,79.0,93.0,0.0,1023.7,30.33,4.572
6,66.28258998456567,38.56742390735167,9.6,6.9,12.63,18.2,18.3,8.6,11.4,72.0,86.67,96.0,0.0,1027.73,16.67,5.148
3,74.4100357763844,48.180893384287536,11.9,11.1,16.0,22.9,23.5,10.999999999999998,12.4,56.0,81.67,96.0,0.0,1024.9,30.33,4.932
8,69.70555291601119,53.080733159742366,14.9,12.5,16.63,19.5,21.5,4.6,9.0,72.0,84.67,93.0,0.0,1021.77,16.67,2.628
14,92.58446489151692,51.99157545127781,14.3,12.3,19.63,28.3,28.7,14.0,16.4,46.0,78.67,98.0,0.0,1019.1,19.67,3.3480000000000003
10,89.76792378072771,53.32197578179245,15.4,13.6,21.03,28.2,28.6,12.799999999999999,15.000000000000002,44.0,71.33,91.0,0.0,1014.67,7.67,5.867999999999999
7,82.16760166977417,58.5007811799918,20.2,16.1,22.0,23.8,26.4,3.6000000000000014,10.299999999999997,63.0,69.67,79.0,0.0,1012.97,19.67,7.308
9,62.06190712026476,61.4812942312984,17.6,17.1,17.87,18.2,18.8,0.5999999999999979,1.6999999999999993,90.0,93.33,96.0,14.2,1016.67,14.0,5.4
9,64.15440063999999,55.81947184554949,15.4,15.0,17.0,19.4,20.0,3.9999999999999982,5.0,85.0,92.0,96.0,4.0,1022.0,10.67,7.668
9,64.43351212134422,50.83828147070532,14.2,12.8,16.97,19.0,20.2,4.800000000000001,7.399999999999999,90.0,92.0,95.0,1.0,1019.8,22.67,7.308
14,74.29308813851212,46.3388222131537,11.3,10.6,12.73,14.1,14.1,2.799999999999999,3.5,80.0,83.0,85.0,0.30000000000000004,1026.37,25.67,6.12
14,66.83185630523957,41.49190749624363,10.1,8.0,13.03,16.5,17.3,6.4,9.3,67.0,86.33,98.0,0.1,1026.53,14.0,4.572
8,75.391389118244,44.885267548138174,11.8,9.7,16.0,23.1,23.9,11.3,14.2,65.0,81.67,96.0,0.0,1019.63,13.67,5.148
9,67.33869990616736,56.35056066606993,15.8,14.7,17.9,20.4,20.6,4.599999999999998,5.900000000000002,80.0,87.33,96.0,7.8,1017.23,22.67,4.788
8,75.9732830736001,48.84732641474572,13.0,11.0,17.13,23.4,24.0,10.399999999999999,13.0,55.0,79.0,95.0,0.0,1017.5,16.67,3.708
4,93.74798859500783,50.76088027464283,15.6,12.7,20.47,29.0,29.6,13.4,16.900000000000002,44.0,71.0,85.0,0.0,1010.27,18.33,6.9479999999999995
14,73.71703267120012,42.64312852334373,10.0,9.4,13.17,15.7,16.0,5.699999999999999,6.6,54.0,78.0,91.0,15.8,1018.53,24.33,7.920000000000001
14,80.90468558892131,38.435533729197005,8.8,7.6,11.83,15.3,15.3,6.5,7.700000000000001,46.0,65.67,80.0,0.0,1026.07,27.0,7.920000000000001
11,77.94316745602944,35.2763929204671,7.5,5.0,11.63,16.2,16.2,8.7,11.2,42.0,68.67,93.0,0.0,1031.07,22.67,4.068
5,73.53932206779308,37.75260105671992,9.1,5.9,13.33,21.7,22.1,12.6,16.200000000000003,50.0,74.33,88.0,0.0,1030.63,15.33,3.6
12,89.36633672508424,46.42932038363783,13.7,9.9,18.3,27.3,28.3,13.600000000000001,18.4,45.0,74.0,90.0,0.2,1024.3,18.0,3.708
17,95.49657495079622,56.60004694117497,18.3,14.6,22.37,29.3,29.9,11.0,15.299999999999999,51.0,72.0,86.0,0.0,1019.83,19.67,3.9600000000000004
9,86.75161158995225,59.21036381663608,18.6,16.3,21.5,24.0,27.4,5.399999999999999,11.099999999999998,69.0,78.0,88.0,0.0,1019.13,12.33,6.588
11,68.34325983561607,62.89503066214073,17.8,17.3,19.53,21.8,22.4,4.0,5.099999999999998,88.0,94.0,98.0,10.3,1016.63,12.0,3.3480000000000003
6,69.62530742661806,50.04879595981849,13.4,13.1,16.53,20.4,20.4,6.999999999999998,7.299999999999999,65.0,81.67,94.0,5.6,1016.5,22.67,11.772
9,70.85690375167658,41.99106219336985,11.9,8.7,15.07,20.1,20.2,8.200000000000001,11.5,61.0,78.33,90.0,0.0,1021.63,24.33,6.12
9,62.97135489405977,52.75619568345459,15.3,13.0,15.97,16.6,19.1,1.3000000000000007,6.100000000000001,85.0,92.33,97.0,6.1,1016.13,14.0,4.428
6,76.69922652623427,41.240596925294824,9.7,8.8,12.13,13.6,14.2,3.9000000000000004,5.399999999999999,55.0,79.33,93.0,10.6,1025.83,22.67,7.920000000000001
5,82.7847187209702,35.268581843514355,7.3,6.0,10.07,13.9,14.3,6.6000000000000005,8.3,52.0,67.33,81.0,0.0,1033.83,21.33,6.9479999999999995
8,73.95047673313215,40.06201465629587,8.8,7.4,14.2,21.9,22.7,13.099999999999998,15.299999999999999,52.0,76.0,93.0,0.1,1028.6,6.33,4.680000000000001
10,89.66224205297218,43.78834508675049,12.5,9.1,18.03,27.5,28.1,15.0,19.0,51.0,78.0,95.0,0.0,1020.3,11.0,4.788
12,91.05484739740831,55.19741981998839,20.2,14.7,23.63,30.2,30.2,10.0,15.5,36.0,58.0,70.0,0.0,1012.03,17.0,7.452
6,80.82100748982567,47.53026933195282,14.4,11.8,18.8,25.6,26.0,11.200000000000001,14.2,51.0,65.33,83.0,0.0,1014.53,22.67,9.828
6,80.63416724918207,36.674266856569716,10.0,6.7,11.87,13.6,14.4,3.5999999999999996,7.7,67.0,71.67,76.0,0.1,1025.37,18.33,7.308
12,75.21653894516808,41.086009113431615,10.6,8.6,12.43,15.9,16.1,5.300000000000001,7.500000000000002,59.0,75.0,84.0,0.0,1027.2,16.67,7.308
9,72.75212144383246,35.51328205213237,9.1,6.2,11.63,15.8,16.1,6.700000000000001,9.900000000000002,66.0,79.33,91.0,0.0,1028.83,19.67,7.308
14,72.04710781700813,37.94876403994349,11.6,8.0,14.47,19.7,19.9,8.1,11.899999999999999,53.0,75.0,87.0,0.0,1026.87,15.33,11.16
8,70.85360963128872,46.84192033586765,12.0,11.4,14.53,17.2,18.2,5.199999999999999,6.799999999999999,72.0,78.67,90.0,0.0,1025.33,18.33,9.107999999999999
11,72.60101419037727,40.31273407630826,11.8,8.3,15.07,20.5,21.5,8.7,13.2,53.0,75.67,89.0,0.0,1025.93,11.0,7.452
7,78.97135518697328,46.744744810226,14.6,11.3,18.67,24.9,25.1,10.299999999999999,13.8,47.0,63.67,75.0,0.0,1024.63,10.67,8.748000000000001
8,76.61543364332803,50.231916729303094,16.9,12.4,18.9,22.7,23.6,5.800000000000001,11.200000000000001,52.0,66.0,76.0,0.0,1021.67,24.0,6.588
11,81.19661668479993,56.019261346982816,18.6,14.5,21.03,25.6,26.0,7.0,11.5,53.0,71.0,83.0,0.0,1022.4,10.67,4.572
9,93.29699898576276,52.902947176871415,14.8,13.2,20.27,28.8,28.8,14.0,15.600000000000001,53.0,79.33,97.0,0.0,1020.73,10.67,4.932
3,102.64338635882001,60.436244535302386,21.0,16.8,25.23,32.7,32.8,11.700000000000003,15.999999999999996,40.0,60.67,80.0,0.0,1014.5,18.33,6.372
3,89.28584049880004,63.71585746389722,23.8,18.5,24.43,24.9,28.5,1.0999999999999979,10.0,67.0,71.0,79.0,0.0,1011.53,11.0,8.748000000000001
9,65.08174407013675,54.258393777709024,15.4,14.6,16.8,18.5,18.7,3.0999999999999996,4.1,81.0,88.67,96.0,29.6,1014.23,22.67,9.612
7,74.85107173672509,40.12437687416656,9.0,8.1,12.33,15.5,15.9,6.5,7.800000000000001,57.0,76.33,87.0,1.9,1019.07,27.0,6.9479999999999995
2,71.85956442793321,41.6045849756088,9.3,8.4,12.23,16.3,17.2,7.0,8.799999999999999,69.0,78.33,86.0,0.0,1020.17,27.33,5.652
8,66.01480538536512,49.97977101955759,12.5,11.9,14.63,18.3,19.4,5.800000000000001,7.499999999999998,75.0,87.67,95.0,1.4000000000000001,1021.7,20.0,4.932
4,71.69194711337715,52.13145596283341,13.9,13.4,16.7,22.0,22.4,8.1,8.999999999999998,64.0,83.33,93.0,0.0,1023.0,14.0,7.5600000000000005
5,62.28867559868813,59.08324006979926,16.4,16.4,17.27,18.2,18.8,1.8000000000000007,2.400000000000002,91.0,93.0,96.0,11.8,1019.47,10.67,7.668
4,69.92738715782215,53.95446143169247,15.2,14.2,16.07,17.2,17.2,2.0,3.0,73.0,81.67,98.0,20.799999999999997,1013.77,24.33,7.668
11,65.8752593370937,53.496946190940626,14.1,13.4,15.37,17.8,18.1,3.700000000000001,4.700000000000001,79.0,87.33,94.0,0.0,1016.27,28.67,4.680000000000001
9,69.73930025948421,49.00511719077818,12.1,11.2,16.37,20.6,20.7,8.500000000000002,9.5,66.0,82.0,97.0,0.0,1017.47,28.67,4.068
3,66.28129570120055,56.38469869269404,15.7,14.6,16.37,16.8,18.4,1.1000000000000014,3.799999999999999,85.0,86.67,88.0,0.0,1014.6,11.0,4.32
9,66.49457159668536,49.934515222080805,14.5,12.3,16.3,19.7,19.8,5.199999999999999,7.5,86.0,87.33,89.0,0.0,1012.8,20.0,6.732
8,66.89753556710527,62.958274778574626,17.3,17.3,18.77,21.5,21.6,4.199999999999999,4.300000000000001,84.0,92.33,97.0,12.600000000000001,1011.23,24.33,3.24
11,86.7261227461442,63.16188665184198,19.3,17.8,22.9,26.7,27.2,7.399999999999999,9.399999999999999,70.0,82.0,92.0,0.7,1008.77,15.33,5.148
11,71.72209753418797,50.6923499132689,17.6,12.6,19.3,21.3,21.3,3.6999999999999993,8.700000000000001,52.0,78.0,92.0,42.4,1014.5,15.0,6.588
3,80.24315245265959,33.33633238656199,7.2,4.8,11.8,15.6,15.6,8.399999999999999,10.8,57.0,65.67,71.0,0.0,1027.63,22.67,5.760000000000001
1,68.80456204449462,39.49308552167187,8.6,7.8,11.93,18.4,18.5,9.799999999999999,10.7,68.0,82.33,90.0,0.0,1026.93,15.33,6.84
10,83.97682688972824,47.89905805150531,12.8,10.9,18.0,26.6,26.6,13.8,15.700000000000001,57.0,80.0,95.0,0.0,1023.17,11.0,4.680000000000001
8,88.30322033880563,56.2153592784748,15.4,14.2,20.73,27.8,27.8,12.4,13.600000000000001,51.0,77.67,95.0,0.0,1019.13,9.33,3.24
6,81.38410937723624,62.15773202981627,20.6,17.6,22.93,26.2,26.2,5.599999999999998,8.599999999999998,59.0,66.67,77.0,0.0,1010.97,21.33,6.732
8,75.05518181556032,59.521885222167256,16.5,16.3,20.43,23.5,23.5,7.0,7.199999999999999,74.0,77.67,85.0,0.0,1013.4,18.33,5.760000000000001
8,95.98148724575456,66.30015791827515,19.1,19.1,22.9,29.3,29.6,10.2,10.5,63.0,76.33,88.0,0.0,1013.13,15.33,4.572
4,98.8367827814081,66.87641430178209,21.7,19.8,25.17,31.3,31.4,9.600000000000001,11.599999999999998,40.0,65.0,87.0,0.0,1011.97,24.0,8.28
12,83.51358720370762,60.773971636487744,17.0,17.0,21.9,26.7,26.7,9.7,9.7,53.0,73.67,92.0,0.0,1016.63,18.33,6.732
4,98.83501184803227,56.82543232320341,17.6,15.4,21.33,28.6,30.2,11.0,14.799999999999999,43.0,76.0,94.0,0.0,1012.4,16.67,7.452
5,92.29922057951299,58.070976101881676,20.4,16.0,23.93,30.2,30.2,9.8,14.2,38.0,61.33,75.0,0.0,1008.23,27.33,7.920000000000001
3,78.88354857268865,43.78834508675049,17.6,9.1,20.5,23.6,25.1,6.0,16.0,57.0,79.33,93.0,22.6,1007.17,16.67,4.788
6,79.89392875186145,40.37252209043352,9.1,7.7,11.53,13.0,13.3,3.9000000000000004,5.6000000000000005,64.0,78.33,91.0,3.6,1021.73,25.67,5.148
5,67.27113353919987,39.39512102041487,8.1,6.7,10.77,15.4,17.0,7.300000000000001,10.3,70.0,86.0,96.0,0.0,1022.1,13.67,3.708
9,71.3923879271319,38.59785846973591,7.8,6.5,12.13,17.1,17.9,9.3,11.399999999999999,62.0,78.0,92.0,0.0,1024.07,12.33,4.068
8,71.2938322161149,43.64466306553447,9.9,9.0,11.6,14.4,14.6,4.5,5.6,79.0,85.33,90.0,0.0,1022.53,9.33,4.680000000000001
7,59.04577658832051,51.191079267420875,12.9,12.4,14.8,16.1,16.1,3.200000000000001,3.700000000000001,96.0,96.67,97.0,110.5,1007.1,18.33,4.788
14,70.214195631178,45.032773804932205,11.6,11.2,13.4,14.4,15.0,2.8000000000000007,3.8000000000000007,78.0,85.67,92.0,8.2,1006.9,27.0,13.212
5,81.69827683196795,41.49569839773679,9.2,9.1,11.27,12.6,12.8,3.4000000000000004,3.700000000000001,59.0,78.0,90.0,0.0,1018.47,27.0,8.892000000000001
6,82.56182056068405,32.837883204351215,6.0,4.7,9.53,13.2,13.3,7.199999999999999,8.600000000000001,63.0,74.0,88.0,0.0,1021.3,28.67,6.12
7,70.93857926759767,33.899652767896924,5.6,4.2,10.8,19.8,20.6,14.200000000000001,16.400000000000002,46.0,78.67,97.0,0.0,1017.93,20.0,3.708
6,64.9867933557478,51.224582974599926,13.3,11.8,13.83,14.7,15.9,1.3999999999999986,4.1,78.0,90.33,97.0,14.8,1012.77,18.33,2.988
3,71.73111309815562,50.03392755944141,11.9,11.5,13.27,14.1,14.4,2.1999999999999993,2.9000000000000004,76.0,85.33,92.0,7.6,1019.03,11.0,3.6
6,64.9950282965907,45.14988820899863,12.1,10.8,12.63,13.5,14.1,1.4000000000000004,3.299999999999999,86.0,93.33,98.0,38.0,1017.6,14.0,9.828
7,62.2481447362562,49.1422819310921,14.1,12.0,14.7,15.1,15.4,1.0,3.4000000000000004,87.0,94.0,98.0,89.3,1008.93,21.0,6.9479999999999995
9,77.49298616732162,39.32941820676324,9.6,8.5,11.9,14.1,14.4,4.5,5.9,58.0,77.33,94.0,1.5,1020.07,27.0,10.692
10,72.76832541040002,35.12088823470816,6.8,4.7,12.43,22.0,22.0,15.2,17.3,48.0,77.0,93.0,0.0,1018.13,16.67,3.6
7,64.3256250913204,50.605876255551486,13.0,11.8,14.0,15.2,16.6,2.1999999999999993,4.800000000000001,85.0,90.33,96.0,6.8,1014.17,7.67,3.708
9,64.72090769451992,51.418629906058584,12.8,12.4,13.6,14.6,14.6,1.799999999999999,2.1999999999999993,88.0,92.67,98.0,11.7,1011.3,18.33,4.428
13,69.92057034705161,44.252122100878346,9.6,8.7,13.27,16.8,16.8,7.200000000000001,8.100000000000001,51.0,82.33,98.0,0.4,1017.0,15.33,3.24
4,86.64026802774391,29.31201704197675,5.5,3.6,9.47,12.6,12.8,7.1,9.200000000000001,47.0,69.0,89.0,0.0,1023.83,25.67,7.5600000000000005
6,72.30593498079466,31.55460403330607,4.3,2.7,8.97,15.4,15.6,11.100000000000001,12.899999999999999,69.0,81.33,99.0,0.0,1025.8,18.33,2.988
8,78.46188840694667,39.40310218717494,7.5,6.6,9.53,11.5,11.8,4.0,5.200000000000001,80.0,86.33,95.0,3.9,1022.73,12.33,3.492
7,66.9254610874545,49.13771039731904,11.5,10.6,14.4,20.1,21.2,8.600000000000001,10.6,78.0,90.33,98.0,5.9,1019.03,15.33,2.52
7,101.63506235997997,55.30303135983302,15.1,13.6,20.57,30.1,30.2,15.000000000000002,16.6,55.0,81.33,95.0,0.0,1016.77,16.67,2.7720000000000002
4,101.92412163759992,61.35678846876012,19.6,17.0,23.9,31.0,31.0,11.399999999999999,14.0,44.0,74.0,91.0,0.0,1015.9,18.33,5.148
6,89.86717867665169,60.50078549758873,18.6,16.6,22.67,28.4,28.4,9.799999999999997,11.799999999999997,56.0,74.33,87.0,0.0,1015.53,14.0,5.04
9,91.13397485799254,59.03659410735929,17.8,16.0,22.33,28.8,29.0,11.0,13.0,47.0,70.67,84.0,0.0,1014.33,24.33,5.292
7,95.50738935999989,59.21618893659479,17.9,16.1,22.77,30.0,30.0,12.100000000000001,13.899999999999999,46.0,71.0,85.0,0.0,1014.0,23.0,5.4
10,93.52471169176592,59.24906377258485,18.8,16.3,23.23,29.9,29.9,11.099999999999998,13.599999999999998,41.0,67.33,81.0,0.0,1014.63,19.67,6.48
2,90.08390977489006,56.323037756510644,19.8,14.6,23.03,28.8,29.1,9.0,14.500000000000002,48.0,66.33,78.0,0.0,1012.17,19.67,4.428
7,77.65838093780815,40.42666323621941,9.1,8.9,12.77,14.9,14.9,5.800000000000001,6.0,54.0,75.0,86.0,9.899999999999999,1019.97,24.0,10.332
3,74.75112333837671,38.30916682416655,7.5,6.1,12.33,19.3,19.7,11.8,13.6,45.0,66.67,89.0,0.0,1023.7,28.67,3.492
